category,description,systemMatchCounter,influenceDistance,name,x,y
0,Bonnie,810,133.152,Knowledge Element 1,7.6667447,8.970236
0,Bonnie,824,181.442,Knowledge Element 2,3.7520535,11.044708
0,Bonnie,803,47.0505,Knowledge Element 3,5.266777,9.894911
0,Bonnie,802,13.4032,Knowledge Element 4,7.128895,9.835079
0,Bonnie,801,8.30969,Knowledge Element 5,6.57608,10.565342
0,Bonnie,800,10.8402,Knowledge Element 6,6.25814,9.529149
0,Bonnie,799,12.5625,Knowledge Element 7,6.5883703,9.059065
0,Bonnie,798,15.2097,Knowledge Element 8,6.860201,9.589405
0,Bonnie,797,10.3379,Knowledge Element 9,8.098185,9.087682
0,Bonnie,796,8.15479,Knowledge Element 10,7.3376474,7.3635473
0,Bonnie,795,8.92634,Knowledge Element 11,6.379946,9.500867
0,Bonnie,794,13.1973,Knowledge Element 12,6.981116,10.179966
0,Bonnie,793,20.6405,Knowledge Element 13,5.3118944,11.256789
0,Bonnie,792,14.5392,Knowledge Element 14,6.2502394,9.990038
0,Bonnie,791,13.8648,Knowledge Element 15,5.626241,9.382398
0,Bonnie,790,20.4916,Knowledge Element 16,6.302396,8.546212
0,Bonnie,789,26.797,Knowledge Element 17,7.521431,7.547003
0,Bonnie,788,43.7849,Knowledge Element 18,8.257108,9.436793
0,Bonnie,787,39.9572,Knowledge Element 19,9.020804,8.879209
0,Bonnie,786,26.1769,Knowledge Element 20,7.5900435,9.068594
0,Bonnie,785,22.7727,Knowledge Element 21,6.6215744,10.830949
0,Bonnie,784,14.3334,Knowledge Element 22,6.9620814,10.944312
0,Bonnie,783,19.3269,Knowledge Element 23,6.546366,10.889714
0,Bonnie,782,19.8822,Knowledge Element 24,6.282053,10.132527
0,Bonnie,781,23.0062,Knowledge Element 25,5.88782,8.364984
0,Bonnie,780,21.7389,Knowledge Element 26,6.945779,7.3426843
0,Bonnie,779,26.3533,Knowledge Element 27,5.68137,8.004058
0,Bonnie,778,25.8412,Knowledge Element 28,5.579871,10.3042
0,Bonnie,777,25.5013,Knowledge Element 29,7.9160423,9.583887
0,Bonnie,776,19.4309,Knowledge Element 30,6.9061847,9.258919
0,Bonnie,775,17.7399,Knowledge Element 31,5.9737635,9.922001
0,Bonnie,774,16.6862,Knowledge Element 32,7.0607853,8.527799
0,Bonnie,773,21.2317,Knowledge Element 33,8.916044,9.339112
0,Bonnie,772,17.5648,Knowledge Element 34,6.5507255,7.4383554
0,Bonnie,771,20.8131,Knowledge Element 35,5.8198595,9.0629835
0,Bonnie,770,27.5222,Knowledge Element 36,7.6222653,9.820422
0,Bonnie,769,22.2158,Knowledge Element 37,6.9966745,10.11966
0,Bonnie,768,40.5893,Knowledge Element 38,6.9027386,11.420225
0,Bonnie,767,32.1389,Knowledge Element 39,6.5092144,11.13609
0,Bonnie,766,25.6573,Knowledge Element 40,5.3743334,7.8928623
0,Bonnie,765,29.9499,Knowledge Element 41,7.9610896,6.4959626
0,Bonnie,764,34.0641,Knowledge Element 42,7.9033456,8.853324
0,Bonnie,763,37.1561,Knowledge Element 43,6.3950953,11.336602
0,Bonnie,762,32.5221,Knowledge Element 44,5.576555,11.571373
0,Bonnie,761,32.1434,Knowledge Element 45,5.369394,10.683758
0,Bonnie,760,34.3905,Knowledge Element 46,7.3699193,7.2296863
0,Bonnie,759,42.2816,Knowledge Element 47,6.28039,8.058528
0,Bonnie,758,62.768,Knowledge Element 48,7.954166,9.040324
0,Bonnie,757,65.2279,Knowledge Element 49,7.195384,10.554835
0,Bonnie,756,53.7063,Knowledge Element 50,5.9364977,10.484934
0,Bonnie,755,39.7183,Knowledge Element 51,5.3581815,11.407663
0,Bonnie,754,32.4495,Knowledge Element 52,5.4398217,11.091025
0,Bonnie,753,26.9851,Knowledge Element 53,6.0243196,10.334157
0,Bonnie,752,28.0116,Knowledge Element 54,6.8156266,7.377496
0,Bonnie,751,36.1839,Knowledge Element 55,6.5285645,7.1294174
0,Bonnie,750,45.5473,Knowledge Element 56,4.8949504,7.3872466
0,Bonnie,749,54.1489,Knowledge Element 57,7.7569056,9.866787
0,Bonnie,748,42.9439,Knowledge Element 58,7.865627,9.952605
0,Bonnie,747,68.1122,Knowledge Element 59,1.9477618,12.1371975
0,Bonnie,746,25.5668,Knowledge Element 60,2.0618176,12.375313
0,Bonnie,745,27.0931,Knowledge Element 61,1.8099425,12.146241
0,Bonnie,744,30.2452,Knowledge Element 62,2.0243611,12.359309
0,Bonnie,743,38.8222,Knowledge Element 63,1.7733115,12.455533
0,Bonnie,742,35.0979,Knowledge Element 64,1.6521488,12.460124
0,Bonnie,741,30.7027,Knowledge Element 65,1.5009663,12.334791
0,Bonnie,740,21.688,Knowledge Element 66,1.5193528,12.257948
0,Bonnie,739,17.6503,Knowledge Element 67,1.6582073,12.127712
0,Bonnie,738,17.9878,Knowledge Element 68,1.5704036,12.289127
0,Bonnie,737,19.959,Knowledge Element 69,1.655695,12.476609
0,Bonnie,736,26.902,Knowledge Element 70,1.6277517,12.480593
0,Bonnie,735,28.84,Knowledge Element 71,1.4741466,12.250623
0,Bonnie,734,30.579,Knowledge Element 72,1.2869195,11.543404
0,Bonnie,733,31.0836,Knowledge Element 73,0.9649959,11.405641
0,Bonnie,732,37.3518,Knowledge Element 74,1.429652,11.641964
0,Bonnie,731,31.8518,Knowledge Element 75,2.0428736,11.806266
0,Bonnie,730,21.4572,Knowledge Element 76,2.1732657,12.14615
0,Bonnie,729,16.3872,Knowledge Element 77,2.3480618,11.570609
0,Bonnie,728,23.7033,Knowledge Element 78,1.7936832,11.986263
0,Bonnie,727,33.2408,Knowledge Element 79,1.2857857,11.533253
0,Bonnie,726,38.4723,Knowledge Element 80,2.3552551,11.298502
0,Bonnie,725,39.3615,Knowledge Element 81,2.8272612,11.182432
0,Bonnie,724,32.2364,Knowledge Element 82,1.605795,11.444805
0,Bonnie,723,30.5345,Knowledge Element 83,1.3084286,11.561612
0,Bonnie,722,27.0194,Knowledge Element 84,1.051156,11.333233
0,Bonnie,721,25.5759,Knowledge Element 85,1.0293599,11.320229
0,Bonnie,720,31.1151,Knowledge Element 86,0.6006874,11.058926
0,Bonnie,719,38.1478,Knowledge Element 87,-0.64627826,7.3090334
0,Bonnie,718,83.8137,Knowledge Element 88,-0.24784137,6.0186234
0,Bonnie,717,43.1435,Knowledge Element 89,-0.33367673,5.7938247
0,Bonnie,716,34.8553,Knowledge Element 90,-0.24559614,5.2867265
0,Bonnie,715,31.6417,Knowledge Element 91,-0.038104758,4.9985056
0,Bonnie,714,46.3166,Knowledge Element 92,0.058037914,4.8273745
0,Bonnie,713,52.107,Knowledge Element 93,0.38905427,5.059473
0,Bonnie,712,48.5221,Knowledge Element 94,-0.19092521,4.995504
0,Bonnie,711,32.193,Knowledge Element 95,-0.12762046,4.7543483
0,Bonnie,710,28.4625,Knowledge Element 96,0.106343605,4.5215445
0,Bonnie,709,28.2689,Knowledge Element 97,-0.19436903,4.8311667
0,Bonnie,708,27.8951,Knowledge Element 98,-0.15372214,4.994576
0,Bonnie,707,27.5407,Knowledge Element 99,0.20949696,4.8172684
0,Bonnie,706,33.4396,Knowledge Element 100,1.2018248,4.649771
0,Bonnie,705,34.5188,Knowledge Element 101,0.44427562,4.0467114
0,Bonnie,704,50.0136,Knowledge Element 102,-0.15825877,4.1832256
0,Bonnie,703,41.329,Knowledge Element 103,-1.0660683,3.1325517
0,Bonnie,702,24.7689,Knowledge Element 104,-1.1638541,3.2200181
0,Bonnie,701,20.9273,Knowledge Element 105,-1.1774338,3.3503644
0,Bonnie,700,26.7663,Knowledge Element 106,2.2716482,11.665989
0,Bonnie,699,29.8888,Knowledge Element 107,1.9080431,11.952305
0,Bonnie,698,27.7085,Knowledge Element 108,2.6065698,11.225809
0,Bonnie,697,38.1024,Knowledge Element 109,2.4852395,11.122752
0,Bonnie,696,44.8038,Knowledge Element 110,3.0113342,10.962257
0,Bonnie,695,45.5117,Knowledge Element 111,6.463356,8.944981
0,Bonnie,694,50.6798,Knowledge Element 112,5.4885654,11.522096
0,Bonnie,693,44.0504,Knowledge Element 113,5.9456077,10.194168
0,Bonnie,692,34.703,Knowledge Element 114,5.6127963,10.713778
0,Bonnie,691,32.569,Knowledge Element 115,5.0235906,11.219
0,Bonnie,690,37.1224,Knowledge Element 116,3.9929466,11.031125
0,Bonnie,689,44.9964,Knowledge Element 117,4.9854054,10.661363
0,Bonnie,688,43.0006,Knowledge Element 118,5.804532,10.189277
0,Bonnie,687,42.4952,Knowledge Element 119,6.5014105,7.135208
0,Bonnie,686,29.2892,Knowledge Element 120,6.404485,7.17425
0,Bonnie,685,35.3108,Knowledge Element 121,5.3415146,8.740201
0,Bonnie,684,63.6701,Knowledge Element 122,6.430512,6.947811
0,Bonnie,683,100.415,Knowledge Element 123,6.89109,6.741064
0,Bonnie,682,160.18,Knowledge Element 124,5.5673914,8.883897
0,Bonnie,681,145.63,Knowledge Element 125,-0.7390407,2.7132347
0,Bonnie,680,116.706,Knowledge Element 126,2.0274148,1.7621266
0,Bonnie,679,71.8482,Knowledge Element 127,3.5214334,1.8689678
0,Bonnie,678,52.192,Knowledge Element 128,2.0279937,0.5279662
0,Bonnie,677,41.8235,Knowledge Element 129,1.9258087,0.40430298
0,Bonnie,676,31.7101,Knowledge Element 130,2.451422,0.4427655
0,Bonnie,675,33.3264,Knowledge Element 131,3.789677,1.7802206
0,Bonnie,674,33.7712,Knowledge Element 132,4.3337307,2.393518
0,Bonnie,673,34.9666,Knowledge Element 133,4.055106,1.9692507
0,Bonnie,672,31.7958,Knowledge Element 134,3.8297799,1.622837
0,Bonnie,671,32.2544,Knowledge Element 135,3.934426,1.7451484
0,Bonnie,670,35.3821,Knowledge Element 136,4.5269923,2.4740174
0,Bonnie,669,31.9658,Knowledge Element 137,4.5481377,2.6420546
0,Bonnie,668,37.2137,Knowledge Element 138,3.8109972,1.5879886
0,Bonnie,667,30.3141,Knowledge Element 139,3.9790943,1.5308983
0,Bonnie,666,30.4173,Knowledge Element 140,3.9486706,1.7691339
