category,description,systemMatchCounter,influenceDistance,x,y
0,Bonnie,810,133.152,-37.910637,-18.276705
0,Bonnie,824,181.442,-35.612129,-15.6536
0,Bonnie,803,47.0505,-37.914135,-23.241686
0,Bonnie,802,13.4032,-42.691788,-16.864227
0,Bonnie,801,8.30969,-40.425091,-17.887566
0,Bonnie,800,10.8402,-38.121288,-16.122452
0,Bonnie,799,12.5625,-38.58643,-14.429187
0,Bonnie,798,15.2097,-39.589859,-16.22938
0,Bonnie,797,10.3379,-37.155621,-15.36918
0,Bonnie,796,8.15479,-36.571701,-16.824461
0,Bonnie,795,8.92634,-37.043079,-17.600462
0,Bonnie,794,13.1973,-36.958614,-18.751522
0,Bonnie,793,20.6405,-41.946095,-15.900111
0,Bonnie,792,14.5392,-40.479099,-19.519976
0,Bonnie,791,13.8648,-37.72047,-16.735765
0,Bonnie,790,20.4916,-38.944351,-15.41583
0,Bonnie,789,26.797,-38.479156,-14.365977
0,Bonnie,788,43.7849,-37.488522,-24.21961
0,Bonnie,787,39.9572,-24.784676,-21.834066
0,Bonnie,786,26.1769,-40.258118,-14.391008
0,Bonnie,785,22.7727,-42.605247,-20.411282
0,Bonnie,784,14.3334,-41.861565,-19.604074
0,Bonnie,783,19.3269,-42.038952,-17.499641
0,Bonnie,782,19.8822,-40.314735,-17.697769
0,Bonnie,781,23.0062,-39.519794,-14.94177
0,Bonnie,780,21.7389,-35.977097,-17.804682
0,Bonnie,779,26.3533,-36.795315,-18.690765
0,Bonnie,778,25.8412,-38.834373,-21.516973
0,Bonnie,777,25.5013,-43.469311,-16.744621
0,Bonnie,776,19.4309,-40.724552,-17.279133
0,Bonnie,775,17.7399,-38.57674,-19.17104
0,Bonnie,774,16.6862,-39.386295,-16.147894
0,Bonnie,773,21.2317,-37.177803,-14.944316
0,Bonnie,772,17.5648,-36.369698,-17.984732
0,Bonnie,771,20.8131,-38.523521,-21.130846
0,Bonnie,770,27.5222,-42.733669,-15.362676
0,Bonnie,769,22.2158,-41.191242,-16.110043
0,Bonnie,768,40.5893,-41.569839,-18.809158
0,Bonnie,767,32.1389,-41.156166,-17.905445
0,Bonnie,766,25.6573,-38.209297,-19.309526
0,Bonnie,765,29.9499,-36.722782,-16.106071
0,Bonnie,764,34.0641,-40.144619,-14.357796
0,Bonnie,763,37.1561,-39.834034,-22.695118
0,Bonnie,762,32.5221,-42.421886,-17.633221
0,Bonnie,761,32.1434,-41.820732,-17.636221
0,Bonnie,760,34.3905,-37.658733,-19.055716
0,Bonnie,759,42.2816,-37.974483,-20.568985
0,Bonnie,758,62.768,-39.216343,-22.009575
0,Bonnie,757,65.2279,-37.966698,-16.412504
0,Bonnie,756,53.7063,-37.698082,-17.714014
0,Bonnie,755,39.7183,-42.332298,-17.24592
