category,description,systemMatchCounter,influenceDistance,name,x,y
0,Bonnie,810,133.152,Knowledge Element 1,-7.9690933,-4.819542
0,Bonnie,824,181.442,Knowledge Element 2,-4.4758906,-3.1560028
0,Bonnie,803,47.0505,Knowledge Element 3,-6.6289773,-4.963939
0,Bonnie,802,13.4032,Knowledge Element 4,-8.86627,-4.483422
0,Bonnie,801,8.30969,Knowledge Element 5,-8.883093,-4.5279317
0,Bonnie,800,10.8402,Knowledge Element 6,-7.7917614,-5.05175
0,Bonnie,799,12.5625,Knowledge Element 7,-8.110382,-5.4561577
0,Bonnie,798,15.2097,Knowledge Element 8,-8.349252,-4.843698
0,Bonnie,797,10.3379,Knowledge Element 9,-7.70173,-4.730482
0,Bonnie,796,8.15479,Knowledge Element 10,-7.649651,-4.8724017
0,Bonnie,795,8.92634,Knowledge Element 11,-7.4771967,-4.944304
0,Bonnie,794,13.1973,Knowledge Element 12,-7.46394,-4.965806
0,Bonnie,793,20.6405,Knowledge Element 13,-8.262274,-3.8771672
0,Bonnie,792,14.5392,Knowledge Element 14,-8.763209,-4.509272
0,Bonnie,791,13.8648,Knowledge Element 15,-7.846373,-5.1506586
0,Bonnie,790,20.4916,Knowledge Element 16,-8.231145,-5.353835
0,Bonnie,789,26.797,Knowledge Element 17,-8.125281,-5.438953
0,Bonnie,788,43.7849,Knowledge Element 18,-6.84389,-5.3343873
0,Bonnie,787,39.9572,Knowledge Element 19,-0.77086616,-4.003186
0,Bonnie,786,26.1769,Knowledge Element 20,-8.16071,-4.516975
0,Bonnie,785,22.7727,Knowledge Element 21,-8.449846,-5.851589
0,Bonnie,784,14.3334,Knowledge Element 22,-8.523546,-5.789773
0,Bonnie,783,19.3269,Knowledge Element 23,-8.840592,-5.160302
0,Bonnie,782,19.8822,Knowledge Element 24,-9.194279,-4.839743
0,Bonnie,781,23.0062,Knowledge Element 25,-8.253067,-4.446588
0,Bonnie,780,21.7389,Knowledge Element 26,-7.3593373,-4.852402
0,Bonnie,779,26.3533,Knowledge Element 27,-7.5768604,-4.8254175
0,Bonnie,778,25.8412,Knowledge Element 28,-7.7450686,-4.644588
0,Bonnie,777,25.5013,Knowledge Element 29,-8.450703,-4.357373
0,Bonnie,776,19.4309,Knowledge Element 30,-9.160697,-4.828033
0,Bonnie,775,17.7399,Knowledge Element 31,-8.834852,-4.212829
0,Bonnie,774,16.6862,Knowledge Element 32,-8.25295,-5.1880236
0,Bonnie,773,21.2317,Knowledge Element 33,-8.034402,-4.3190155
0,Bonnie,772,17.5648,Knowledge Element 34,-7.3936343,-4.915055
0,Bonnie,771,20.8131,Knowledge Element 35,-7.867883,-4.62762
0,Bonnie,770,27.5222,Knowledge Element 36,-8.403552,-4.2969255
0,Bonnie,769,22.2158,Knowledge Element 37,-8.438445,-3.9478183
0,Bonnie,768,40.5893,Knowledge Element 38,-8.607503,-4.789143
0,Bonnie,767,32.1389,Knowledge Element 39,-9.219285,-5.0117793
0,Bonnie,766,25.6573,Knowledge Element 40,-8.957173,-4.2152705
0,Bonnie,765,29.9499,Knowledge Element 41,-7.396015,-4.743742
0,Bonnie,764,34.0641,Knowledge Element 42,-8.034947,-4.6310015
0,Bonnie,763,37.1561,Knowledge Element 43,-8.4321575,-5.8427973
0,Bonnie,762,32.5221,Knowledge Element 44,-8.825134,-5.09897
0,Bonnie,761,32.1434,Knowledge Element 45,-8.63002,-5.269621
