x,y,name,label,radius,frequency
19.278284,10.748401,Knowledge Element 1,5,3,71
-16.424099,27.844003999999998,Knowledge Element 2,0,3,166
-18.653536,-19.731106,Knowledge Element 3,4,5,108
8.707937,-14.176844000000001,Knowledge Element 4,1,9,1
-21.917997,-8.271138,Knowledge Element 5,9,3,92
-2.286261,-6.185521,Knowledge Element 6,2,1,149
22.764357,-6.305459,Knowledge Element 7,1,6,207
12.009303,21.705164,Knowledge Element 8,3,2,22
21.157679,-5.448351000000001,Knowledge Element 9,1,1,153
-27.506025,-17.236139,Knowledge Element 10,4,7,194
16.715357,19.405478,Knowledge Element 11,3,5,125
25.263174,7.6361360000000005,Knowledge Element 12,5,6,127
11.755025999999999,16.073608,Knowledge Element 13,3,9,246
28.138451,-26.439013,Knowledge Element 14,6,3,160
22.224808,-9.157506,Knowledge Element 15,1,8,52
-24.881548000000002,2.793656,Knowledge Element 16,7,8,45
-1.190785,-2.210461,Knowledge Element 17,2,4,211
-0.46382700000000004,12.079912,Knowledge Element 18,8,2,167
26.065165,-22.971633999999998,Knowledge Element 19,6,5,147
-25.447577,-4.328291,Knowledge Element 20,9,2,171
-16.977262,-19.477018,Knowledge Element 21,4,6,7
-17.257135,28.466125,Knowledge Element 22,0,3,57
-25.525442,-5.754412,Knowledge Element 23,9,9,239
8.5172,-14.240416,Knowledge Element 24,1,8,126
15.564964999999999,-5.375324,Knowledge Element 25,1,5,171
4.807827,-2.780174,Knowledge Element 26,2,2,250
-22.448769,-14.900047,Knowledge Element 27,4,7,149
12.353982,19.597036,Knowledge Element 28,3,5,169
-25.089987,0.373237,Knowledge Element 29,2,4,208
-27.584967,1.617996,Knowledge Element 30,7,3,162
11.693422,14.279677,Knowledge Element 31,3,2,258
-1.488933,12.183867,Knowledge Element 32,8,3,301
24.962313,-25.689595999999998,Knowledge Element 33,6,8,124
-26.10428,-4.0902709999999995,Knowledge Element 34,9,6,8
-15.972389999999999,24.615261,Knowledge Element 35,0,6,176
24.472275,9.093115,Knowledge Element 36,5,9,115
26.364859000000003,-22.757828,Knowledge Element 37,6,5,194
-16.39382,25.296286,Knowledge Element 38,0,3,275
-17.463003,-1.405302,Knowledge Element 39,7,8,70
27.14588,-25.341293,Knowledge Element 40,6,3,1
16.937366,-7.003114999999999,Knowledge Element 41,1,6,114
2.161943,12.039409,Knowledge Element 42,8,1,153
