x,y,name,label,radius,frequency
19.278284,10.748401,Knowledge Element 1,5,1,198
-16.424099,27.844003999999998,Knowledge Element 2,0,7,92
-18.653536,-19.731106,Knowledge Element 3,4,9,146
8.707937,-14.176844000000001,Knowledge Element 4,1,2,98
-21.917997,-8.271138,Knowledge Element 5,9,9,103
-2.286261,-6.185521,Knowledge Element 6,2,9,96
22.764357,-6.305459,Knowledge Element 7,1,2,87
12.009303,21.705164,Knowledge Element 8,3,4,103
21.157679,-5.448351000000001,Knowledge Element 9,1,13,87
-27.506025,-17.236139,Knowledge Element 10,4,8,63
16.715357,19.405478,Knowledge Element 11,3,13,23
25.263174,7.6361360000000005,Knowledge Element 12,5,7,167
11.755025999999999,16.073608,Knowledge Element 13,3,3,69
28.138451,-26.439013,Knowledge Element 14,6,7,182
22.224808,-9.157506,Knowledge Element 15,1,11,156
-24.881548000000002,2.793656,Knowledge Element 16,7,7,99
-1.190785,-2.210461,Knowledge Element 17,2,10,57
-0.46382700000000004,12.079912,Knowledge Element 18,8,1,136
26.065165,-22.971633999999998,Knowledge Element 19,6,3,89
-25.447577,-4.328291,Knowledge Element 20,9,1,164
-16.977262,-19.477018,Knowledge Element 21,4,11,163
-17.257135,28.466125,Knowledge Element 22,0,11,20
-25.525442,-5.754412,Knowledge Element 23,9,6,105
8.5172,-14.240416,Knowledge Element 24,1,10,27
15.564964999999999,-5.375324,Knowledge Element 25,1,13,113
4.807827,-2.780174,Knowledge Element 26,2,14,189
-22.448769,-14.900047,Knowledge Element 27,4,5,9
12.353982,19.597036,Knowledge Element 28,3,2,137
-25.089987,0.373237,Knowledge Element 29,2,8,195
-27.584967,1.617996,Knowledge Element 30,7,5,114
11.693422,14.279677,Knowledge Element 31,3,3,19
-1.488933,12.183867,Knowledge Element 32,8,3,65
24.962313,-25.689595999999998,Knowledge Element 33,6,5,96
-26.10428,-4.0902709999999995,Knowledge Element 34,9,6,147
-15.972389999999999,24.615261,Knowledge Element 35,0,8,83
24.472275,9.093115,Knowledge Element 36,5,13,47
26.364859000000003,-22.757828,Knowledge Element 37,6,14,181
-16.39382,25.296286,Knowledge Element 38,0,11,198
-17.463003,-1.405302,Knowledge Element 39,7,2,140
27.14588,-25.341293,Knowledge Element 40,6,11,135
16.937366,-7.003114999999999,Knowledge Element 41,1,1,43
2.161943,12.039409,Knowledge Element 42,8,1,166
-19.351479,-1.6858529999999998,Knowledge Element 43,7,12,22
-24.548731,-4.401485,Knowledge Element 44,9,5,55
8.331944,17.211443,Knowledge Element 45,3,2,156
-22.818512,-8.057378,Knowledge Element 46,9,6,169
4.7575449999999995,9.656084,Knowledge Element 47,8,3,107
22.026467999999998,7.67058,Knowledge Element 48,5,14,148
8.05487,16.61937,Knowledge Element 49,9,5,47
11.563214,20.72508,Knowledge Element 50,3,11,89
15.949859,17.272747,Knowledge Element 51,3,6,173
-15.052989000000002,30.244628999999996,Knowledge Element 52,0,13,169
-18.966892,3.353595,Knowledge Element 53,7,9,160
-26.494156,-14.019194,Knowledge Element 54,4,1,67
-22.212448000000002,-7.762967,Knowledge Element 55,9,4,40
1.24804,9.685725,Knowledge Element 56,8,6,12
-12.657469,31.28293,Knowledge Element 57,0,2,14
-25.402085999999997,-6.114077,Knowledge Element 58,9,6,173
-18.922998,-17.280565,Knowledge Element 59,4,7,95
9.667669,-14.702763000000001,Knowledge Element 60,1,8,108
-17.250564999999998,-20.483526,Knowledge Element 61,4,2,172
-27.869907,-15.485973999999999,Knowledge Element 62,4,13,185
27.538994,-22.287504000000002,Knowledge Element 63,6,13,177
-16.589277,28.479815999999996,Knowledge Element 64,0,10,41
-21.336907999999998,-20.208482999999998,Knowledge Element 65,4,7,197
25.40514,7.266636,Knowledge Element 66,5,6,154
28.376873,-23.274498,Knowledge Element 67,6,5,119
15.291248999999999,-13.124823999999998,Knowledge Element 68,1,11,99
-13.126904000000001,33.411488,Knowledge Element 69,0,1,197
-13.196708,25.758841,Knowledge Element 70,0,4,197
20.302015,-7.965304,Knowledge Element 71,1,8,190
-25.735924,2.9802009999999997,Knowledge Element 72,7,9,115
20.355461,-10.465145,Knowledge Element 73,1,3,6
27.746229,-24.411882000000002,Knowledge Element 74,6,12,164
9.828279,17.619116,Knowledge Element 75,3,13,113
-15.700191,25.968069,Knowledge Element 76,0,3,125
4.9690970000000005,-3.8252050000000004,Knowledge Element 77,2,11,137
11.396473,-13.643723000000001,Knowledge Element 78,1,3,48
12.074515,-13.174389000000001,Knowledge Element 79,1,12,113
-26.973640000000003,1.9874290000000001,Knowledge Element 80,7,14,158
15.366688,13.737357000000001,Knowledge Element 81,9,2,184
-15.428721,25.777666,Knowledge Element 82,0,6,154
-2.350803,-1.436209,Knowledge Element 83,2,9,146
28.550182,-25.690798,Knowledge Element 84,6,1,71
-19.095636,0.551172,Knowledge Element 85,7,14,122
1.788129,12.379534,Knowledge Element 86,8,12,48
11.328402,14.435723000000001,Knowledge Element 87,3,3,76
-26.129744,-7.696401,Knowledge Element 88,9,10,88
-12.364564,30.963547,Knowledge Element 89,0,9,140
-26.788378,-18.88554,Knowledge Element 90,4,6,155
28.513934999999996,-25.867594,Knowledge Element 91,6,13,24
-24.491322,4.085485,Knowledge Element 92,7,3,16
-19.372774,-17.464022,Knowledge Element 93,4,14,84
27.74328,-24.474909,Knowledge Element 94,6,12,80
1.5625719999999998,10.461508,Knowledge Element 95,8,14,30
-14.764148,25.717663,Knowledge Element 96,0,13,6
-21.419062,-0.164974,Knowledge Element 97,7,7,132
0.641983,10.846126,Knowledge Element 98,8,8,20
10.088911999999999,17.797117,Knowledge Element 99,3,13,96
10.275271,-11.813294,Knowledge Element 100,1,2,157
19.1779,6.698583,Knowledge Element 101,5,9,40
-21.111877,4.296278,Knowledge Element 102,7,5,171
21.265924,-9.787692,Knowledge Element 103,1,1,10
-22.822596,2.448105,Knowledge Element 104,7,11,30
23.930037,-6.712686,Knowledge Element 105,1,1,151
12.534937,-13.467423000000002,Knowledge Element 106,1,7,57
25.954731,-25.021509,Knowledge Element 107,6,11,73
14.093960000000001,21.436905,Knowledge Element 108,3,9,64
-13.776237,33.787682000000004,Knowledge Element 109,0,14,180
1.108057,-8.15937,Knowledge Element 110,2,12,92
-15.355845,-12.227935,Knowledge Element 111,9,3,165
11.772401,20.076466,Knowledge Element 112,3,12,64
17.146008,-6.41531,Knowledge Element 113,1,6,77
11.271344000000001,-15.281057,Knowledge Element 114,1,5,138
-16.673313,32.433228,Knowledge Element 115,0,4,74
-26.086496,-17.538467,Knowledge Element 116,4,14,53
-20.240288,-10.293654,Knowledge Element 117,9,3,57
3.436226,-5.133683,Knowledge Element 118,2,7,157
-13.545484,28.337040000000002,Knowledge Element 119,0,2,94
-18.081224,28.556547,Knowledge Element 120,0,4,93
-21.708488,1.882208,Knowledge Element 121,2,9,147
-14.649873000000001,32.459488,Knowledge Element 122,0,6,105
2.97465,-4.2188300000000005,Knowledge Element 123,2,6,130
-25.856892000000002,3.339071,Knowledge Element 124,7,6,147
18.673103,-11.832063,Knowledge Element 125,1,3,173
2.484248,12.501111,Knowledge Element 126,8,11,9
25.11747,-23.462725,Knowledge Element 127,6,14,29
-28.19776,-17.854483,Knowledge Element 128,4,8,67
18.35763,-8.307205999999999,Knowledge Element 129,1,8,40
28.775877,-22.296778,Knowledge Element 130,6,7,16
9.8456,19.299726,Knowledge Element 131,3,4,107
-27.701294,-17.143368,Knowledge Element 132,4,2,111
19.970292999999998,-5.047124,Knowledge Element 133,5,10,39
-22.578291,-5.393522,Knowledge Element 134,9,5,157
4.8112129999999995,16.636675,Knowledge Element 135,1,8,163
14.105889000000001,22.332775,Knowledge Element 136,3,1,140
9.980139999999999,16.09565,Knowledge Element 137,3,10,45
0.967301,12.474464999999999,Knowledge Element 138,8,11,35
17.482613,13.007752,Knowledge Element 139,5,14,174
-26.433374,-15.771497,Knowledge Element 140,4,11,177
-22.632267000000002,-2.060091,Knowledge Element 141,7,6,178
-27.377558,1.809218,Knowledge Element 142,7,4,186
-24.025398000000003,-16.065763,Knowledge Element 143,4,13,75
1.550419,-7.27908,Knowledge Element 144,2,13,111
7.052531,9.780841,Knowledge Element 145,8,10,112
24.390743,7.439797,Knowledge Element 146,5,13,190
0.468545,10.826444,Knowledge Element 147,8,6,102
26.460169,-24.619122,Knowledge Element 148,6,5,63
-22.841425,-2.421263,Knowledge Element 149,7,3,134
11.734167,18.136917,Knowledge Element 150,3,7,63
-21.862595000000002,-12.953273,Knowledge Element 151,4,14,55
28.146519,-24.921833,Knowledge Element 152,6,13,180
17.680557,-11.564914,Knowledge Element 153,1,8,93
-25.202587,-4.725555,Knowledge Element 154,9,8,195
-18.145597,-6.319533,Knowledge Element 155,9,6,188
28.902041999999998,-23.812967,Knowledge Element 156,6,7,164
-17.285936,31.976236,Knowledge Element 157,0,2,46
13.781837,22.315054,Knowledge Element 158,3,10,183
-14.707716,3.5015410000000005,Knowledge Element 159,7,13,162
2.239897,-5.365463,Knowledge Element 160,2,14,191
6.098298000000001,9.461949,Knowledge Element 161,8,14,63
4.969412999999999,-2.663875,Knowledge Element 162,2,8,20
-18.854399,-9.322769000000001,Knowledge Element 163,9,13,167
