x,y,name,label,radius,frequency
19.278284,10.748401,Knowledge Element 1,5,1.1021146502400567,5.821833507029827
-16.424099,27.844003999999998,Knowledge Element 2,0,1.6021765381081787,1.063605569824485
-18.653536,-19.731106,Knowledge Element 3,4,1.078376334731655,3.7165812590193497
8.707937,-14.176844000000001,Knowledge Element 4,1,0.7465886162811437,0.9671661785360863
-21.917997,-8.271138,Knowledge Element 5,9,1.1862027277618565,3.921148331961899
-2.286261,-6.185521,Knowledge Element 6,2,2.088387109738062,3.638095940957326
22.764357,-6.305459,Knowledge Element 7,1,4.133121069346331,3.5714834962620383
12.009303,21.705164,Knowledge Element 8,3,1.2755657205757696,1.566412916071589
21.157679,-5.448351000000001,Knowledge Element 9,1,1.4174848539995388,0.97783510568703
-27.506025,-17.236139,Knowledge Element 10,4,1.7995824875188007,3.2126035052977286
16.715357,19.405478,Knowledge Element 11,3,1.3720633876822121,0.8193714166893644
25.263174,7.6361360000000005,Knowledge Element 12,5,2.5198896463587643,3.3057037239113702
11.755025999999999,16.073608,Knowledge Element 13,3,3.3779527169524086,1.0611375153363936
28.138451,-26.439013,Knowledge Element 14,6,0.9688699745406304,2.253543358445343
22.224808,-9.157506,Knowledge Element 15,1,0.2995292218908202,1.432568741787386
-24.881548000000002,2.793656,Knowledge Element 16,7,4.5537034173178474,2.999861935393052
-1.190785,-2.210461,Knowledge Element 17,2,1.8832132928317997,5.704464457401289
-0.46382700000000004,12.079912,Knowledge Element 18,8,1.169012779101341,1.1131936779733034
26.065165,-22.971633999999998,Knowledge Element 19,6,3.723743778402155,0.7891151741271483
-25.447577,-4.328291,Knowledge Element 20,9,0.7830967577058927,0.9510831516209115
-16.977262,-19.477018,Knowledge Element 21,4,3.921691191239554,0.6625945578162646
-17.257135,28.466125,Knowledge Element 22,0,1.2829427774073112,0.5881414001233602
-25.525442,-5.754412,Knowledge Element 23,9,1.919707901942449,2.0238896655820033
8.5172,-14.240416,Knowledge Element 24,1,1.657777097610882,0.5667478990470773
15.564964999999999,-5.375324,Knowledge Element 25,1,2.031765689652411,2.9986946106333336
4.807827,-2.780174,Knowledge Element 26,2,3.0731513028433497,2.3866889688024844
-22.448769,-14.900047,Knowledge Element 27,4,0.28566859944022965,4.204945939497808
12.353982,19.597036,Knowledge Element 28,3,0.36201965148398874,2.579456270526718
-25.089987,0.373237,Knowledge Element 29,2,2.830277339694107,2.273410107241676
-27.584967,1.617996,Knowledge Element 30,7,0.7789375299540657,3.050417374536076
11.693422,14.279677,Knowledge Element 31,3,1.886374437146972,2.782370107599971
-1.488933,12.183867,Knowledge Element 32,8,1.7894701148545231,2.37639186989945
24.962313,-25.689595999999998,Knowledge Element 33,6,0.5579944300640145,1.3580369422130474
-26.10428,-4.0902709999999995,Knowledge Element 34,9,5.342679359117578,0.7323867199496154
-15.972389999999999,24.615261,Knowledge Element 35,0,0.9772205904300678,2.0827659942114956
24.472275,9.093115,Knowledge Element 36,5,0.8107973636242359,0.08194318864589852
26.364859000000003,-22.757828,Knowledge Element 37,6,3.1340932121416043,5.851681081731752
-16.39382,25.296286,Knowledge Element 38,0,1.7760689884406418,0.7637195168022708
-17.463003,-1.405302,Knowledge Element 39,7,2.228332100564844,1.2518196607267116
27.14588,-25.341293,Knowledge Element 40,6,2.237235045350619,2.1587060954207775
16.937366,-7.003114999999999,Knowledge Element 41,1,2.5471254302495066,3.494578846021458
2.161943,12.039409,Knowledge Element 42,8,3.5810985316068757,1.6116559643039579
-19.351479,-1.6858529999999998,Knowledge Element 43,7,3.5481164019218374,1.5650844195909286
-24.548731,-4.401485,Knowledge Element 44,9,4.158578007702408,1.165937714469725
8.331944,17.211443,Knowledge Element 45,3,0.7292449166460374,1.3363434077832497
-22.818512,-8.057378,Knowledge Element 46,9,1.330679940697077,0.8543785305852708
4.7575449999999995,9.656084,Knowledge Element 47,8,1.9777570619675444,4.778103445223071
22.026467999999998,7.67058,Knowledge Element 48,5,1.384030369786933,0.8205615406628775
8.05487,16.61937,Knowledge Element 49,9,1.9123049314715441,1.8295328262441077
11.563214,20.72508,Knowledge Element 50,3,0.9930085518935676,1.783680621449788
15.949859,17.272747,Knowledge Element 51,3,1.9913442934355778,1.3701205215378027
-15.052989000000002,30.244628999999996,Knowledge Element 52,0,0.848824999385047,2.2777628672824597
-18.966892,3.353595,Knowledge Element 53,7,2.8782879820204603,2.6228778358617086
-26.494156,-14.019194,Knowledge Element 54,4,0.8450060316145267,3.608727497817118
-22.212448000000002,-7.762967,Knowledge Element 55,9,1.050440603346001,1.7150092386715974
1.24804,9.685725,Knowledge Element 56,8,1.617434095903776,4.601535840519188
-12.657469,31.28293,Knowledge Element 57,0,4.403915685610404,1.9217071910855297
-25.402085999999997,-6.114077,Knowledge Element 58,9,2.041189813044508,2.0359429842389796
-18.922998,-17.280565,Knowledge Element 59,4,1.0135637776503164,1.9003510574935
9.667669,-14.702763000000001,Knowledge Element 60,1,1.4587075011324289,4.6925614909733575
-17.250564999999998,-20.483526,Knowledge Element 61,4,0.8444184227112475,0.5377724168185345
-27.869907,-15.485973999999999,Knowledge Element 62,4,2.8342423736120024,1.0505721782681874
27.538994,-22.287504000000002,Knowledge Element 63,6,1.392134706421997,1.4697155889825568
-16.589277,28.479815999999996,Knowledge Element 64,0,0.8680009772033358,1.5365642859481081
-21.336907999999998,-20.208482999999998,Knowledge Element 65,4,1.5876012691193444,0.564235181689506
25.40514,7.266636,Knowledge Element 66,5,0.2459065812865362,2.1522898595340476
28.376873,-23.274498,Knowledge Element 67,6,2.0280804496717395,0.7062954068602462
15.291248999999999,-13.124823999999998,Knowledge Element 68,1,2.471907677738186,2.56485908779817
-13.126904000000001,33.411488,Knowledge Element 69,0,5.56078306926378,2.222434529083665
-13.196708,25.758841,Knowledge Element 70,0,2.3007048058286643,1.0460375090509162
20.302015,-7.965304,Knowledge Element 71,1,2.546675520704082,0.4350128498842029
-25.735924,2.9802009999999997,Knowledge Element 72,7,2.3111501819237947,0.8361928091591436
20.355461,-10.465145,Knowledge Element 73,1,3.0273810738049316,6.218783706059222
27.746229,-24.411882000000002,Knowledge Element 74,6,2.073445806648404,1.8591505966878386
9.828279,17.619116,Knowledge Element 75,3,2.040276225327811,1.2861432729153548
-15.700191,25.968069,Knowledge Element 76,0,1.9227215627463947,1.3988392703877977
