name,description,category,influenceDistance,pct,x,y,z
Knowledge Element 1,Bonnie,0,133.152,0.9983948635634029,7.133568,-2.8019753,8.035282
Knowledge Element 2,Bonnie,0,181.442,1.0,4.2854156,-3.1875286,8.150402
Knowledge Element 3,Bonnie,0,47.0505,0.9967897271268058,4.52837,-0.92533684,8.360874
Knowledge Element 4,Bonnie,0,13.4032,0.9951845906902087,9.18961,-1.9091549,6.477207
Knowledge Element 5,Bonnie,0,8.30969,0.9935794542536116,9.158413,-1.9192905,6.4781837
Knowledge Element 6,Bonnie,0,10.8402,0.9919743178170144,8.621353,-3.3815374,7.2164917
Knowledge Element 7,Bonnie,0,12.5625,0.9903691813804173,8.998955,-3.173092,7.818226
Knowledge Element 8,Bonnie,0,15.2097,0.9887640449438202,7.7024536,-2.2594128,6.531929
Knowledge Element 9,Bonnie,0,10.3379,0.9871589085072231,6.194954,-3.8736935,6.4606247
Knowledge Element 10,Bonnie,0,8.15479,0.985553772070626,5.6675873,-3.8384361,6.870064
Knowledge Element 11,Bonnie,0,8.92634,0.9839486356340289,5.8686523,-4.2263794,7.317631
Knowledge Element 12,Bonnie,0,13.1973,0.9823434991974318,6.625942,-3.336362,7.9304314
Knowledge Element 13,Bonnie,0,20.6405,0.9807383627608347,7.7148056,-0.5387955,5.287525
Knowledge Element 14,Bonnie,0,14.5392,0.9791332263242376,7.9817314,-1.7987919,6.0900993
Knowledge Element 15,Bonnie,0,13.8648,0.9775280898876404,7.222973,-3.6322298,7.3355904
Knowledge Element 16,Bonnie,0,20.4916,0.9759229534510433,9.018105,-2.9691105,7.4146233
Knowledge Element 17,Bonnie,0,26.797,0.9743178170144462,9.010216,-3.0455742,7.7326508
Knowledge Element 18,Bonnie,0,43.7849,0.9727126805778491,4.033741,-1.4341431,8.922852
Knowledge Element 19,Bonnie,0,39.9572,0.971107544141252,-3.926941,7.591404,0.5812111
Knowledge Element 20,Bonnie,0,26.1769,0.9695024077046549,8.142529,-3.5546665,6.079277
Knowledge Element 21,Bonnie,0,22.7727,0.9678972712680578,8.469532,-3.3109713,4.209938
Knowledge Element 22,Bonnie,0,14.3334,0.9662921348314607,8.261246,-3.3126793,4.1934204
Knowledge Element 23,Bonnie,0,19.3269,0.9646869983948636,10.000004,-1.7977295,5.9734497
Knowledge Element 24,Bonnie,0,19.8822,0.9630818619582665,9.347141,-0.6166668,5.7963257
Knowledge Element 25,Bonnie,0,23.0062,0.9614767255216693,8.4176445,-3.6575928,6.063053
Knowledge Element 26,Bonnie,0,21.7389,0.9598715890850722,5.132679,-4.114953,7.571121
Knowledge Element 27,Bonnie,0,26.3533,0.9582664526484751,6.6814537,-3.2831078,7.8983917
Knowledge Element 28,Bonnie,0,25.8412,0.956661316211878,7.1424217,-1.8952084,7.7432747
Knowledge Element 29,Bonnie,0,25.5013,0.9550561797752809,8.99445,-2.2210388,4.8722916
Knowledge Element 30,Bonnie,0,19.4309,0.9534510433386838,9.327152,-0.7912445,5.6116943
Knowledge Element 31,Bonnie,0,17.7399,0.9518459069020867,8.262188,-0.08658981,6.6683235
Knowledge Element 32,Bonnie,0,16.6862,0.9502407704654896,8.579422,-2.386221,6.998333
Knowledge Element 33,Bonnie,0,21.2317,0.9486356340288925,6.653614,-3.8691273,5.5342674
Knowledge Element 34,Bonnie,0,17.5648,0.9470304975922953,5.804653,-3.9906282,7.465519
Knowledge Element 35,Bonnie,0,20.8131,0.9454253611556982,7.068424,-2.1823406,7.6488914
Knowledge Element 36,Bonnie,0,27.5222,0.9438202247191011,8.976742,-2.5356998,5.4095726
Knowledge Element 37,Bonnie,0,22.2158,0.942215088282504,8.680023,-0.5823498,5.413582
Knowledge Element 38,Bonnie,0,40.5893,0.9406099518459069,8.145512,-2.3240147,5.7059975
Knowledge Element 39,Bonnie,0,32.1389,0.9390048154093098,9.404968,-0.6701107,5.5581894
Knowledge Element 40,Bonnie,0,25.6573,0.9373996789727127,8.308407,-0.150877,6.608818
Knowledge Element 41,Bonnie,0,29.9499,0.9357945425361156,5.9469833,-4.0362425,7.4374886
Knowledge Element 42,Bonnie,0,34.0641,0.9341894060995185,7.7248497,-3.5672827,6.4570045
Knowledge Element 43,Bonnie,0,37.1561,0.9325842696629213,7.898403,-2.7084827,4.398937
Knowledge Element 44,Bonnie,0,32.5221,0.9309791332263242,9.945778,-2.2398663,5.9597473
Knowledge Element 45,Bonnie,0,32.1434,0.9293739967897271,9.769413,-2.0766354,6.3784866
Knowledge Element 46,Bonnie,0,34.3905,0.92776886035313,8.203133,-0.6160202,6.677147
