category,description,systemMatchCounter,influenceDistance,name,x,y,z
0,Bonnie,810,133.152,Knowledge Element 1,9.563146,6.1636143,13.038567
0,Bonnie,824,181.442,Knowledge Element 2,8.980156,5.6818967,13.015414
0,Bonnie,803,47.0505,Knowledge Element 3,9.003184,6.6146393,12.820238
0,Bonnie,802,13.4032,Knowledge Element 4,10.24983,5.997888,12.727284
0,Bonnie,801,8.30969,Knowledge Element 5,10.165334,6.0232997,12.7357
0,Bonnie,800,10.8402,Knowledge Element 6,9.890743,5.688058,13.134954
0,Bonnie,799,12.5625,Knowledge Element 7,10.016713,6.000282,13.255074
0,Bonnie,798,15.2097,Knowledge Element 8,9.591731,5.6509805,12.757274
0,Bonnie,797,10.3379,Knowledge Element 9,9.407437,5.447238,12.822854
0,Bonnie,796,8.15479,Knowledge Element 10,9.282629,5.607902,13.08618
0,Bonnie,795,8.92634,Knowledge Element 11,9.369944,5.6193547,13.192204
0,Bonnie,794,13.1973,Knowledge Element 12,9.515481,5.824004,13.379369
0,Bonnie,793,20.6405,Knowledge Element 13,10.020187,6.2678523,12.339139
0,Bonnie,792,14.5392,Knowledge Element 14,9.871791,5.9147344,12.481817
0,Bonnie,791,13.8648,Knowledge Element 15,9.693812,5.6945434,13.189126
0,Bonnie,790,20.4916,Knowledge Element 16,10.082226,5.9011154,13.151596
0,Bonnie,789,26.797,Knowledge Element 17,10.059934,5.9741015,13.239045
0,Bonnie,788,43.7849,Knowledge Element 18,8.892681,6.5247307,13.013475
0,Bonnie,787,39.9572,Knowledge Element 19,7.399713,7.4642935,9.89463
0,Bonnie,786,26.1769,Knowledge Element 20,9.720075,5.7239475,12.797378
0,Bonnie,785,22.7727,Knowledge Element 21,10.327952,5.472118,12.402493
0,Bonnie,784,14.3334,Knowledge Element 22,10.318944,5.473352,12.413821
0,Bonnie,783,19.3269,Knowledge Element 23,10.411484,5.988442,12.8089905
0,Bonnie,782,19.8822,Knowledge Element 24,10.342931,6.2850623,12.567557
0,Bonnie,781,23.0062,Knowledge Element 25,9.890941,5.625459,12.874996
0,Bonnie,780,21.7389,Knowledge Element 26,9.206894,5.593772,13.221807
0,Bonnie,779,26.3533,Knowledge Element 27,9.44336,5.864951,13.226405
0,Bonnie,778,25.8412,Knowledge Element 28,9.574194,6.2959337,12.876539
0,Bonnie,777,25.5013,Knowledge Element 29,10.256529,5.753016,12.651297
0,Bonnie,776,19.4309,Knowledge Element 30,10.341234,6.2428565,12.423359
0,Bonnie,775,17.7399,Knowledge Element 31,10.0759535,6.4599447,12.560827
0,Bonnie,774,16.6862,Knowledge Element 32,9.935902,5.888689,12.968478
0,Bonnie,773,21.2317,Knowledge Element 33,9.579853,5.3387613,12.710668
0,Bonnie,772,17.5648,Knowledge Element 34,9.299892,5.706383,13.249079
0,Bonnie,771,20.8131,Knowledge Element 35,9.651576,6.329928,12.897465
